Store.Number,Whlsr..,Whlsr.Name,A.B.Region,FY.15.OOS.Rate,Total.Footage,Average.Deliveries.Per.Week,Average.Cases.Delivered.Per.Week,Delivery.Schedule,Average.Deliveries.Per.Month,cluster
3225,64221,BEN E KEITH,5,0.026,61,2,479,TuTh,10,1
3226,94262,SILVER EAGLE DIST LP - CYPRESS,5,0.053,57,3,526,TuFr,11,1
3229,74298,FALLS DISTRIBUTING,5,0.01,48,2,366,We,9,1
3234,74142,HOLSTON DISTRIBUTING,2,0.021,64,2,185,MoTh,9,1
3237,4091,BEAL DISTRIBUTING,4,0.032,60,2,414,MoTh,10,1
3239,63618,WESTERN BEVERAGE,6,0.021,76,2,453,TuFr,9,1
3254,42720,MORREY DISTRIBUTING,7,0.041,72,2,542,WeFr,10,1
3255,51229,SKEFF DISTRIBUTING,3,0.025,61,2,459,TuFr,9,1
3258,63618,WESTERN BEVERAGE,6,0.023,68,3,473,Fr,13,1
3259,82557,ZIP,6,0.021,61,4,499,MoFr,17,1
3260,14617,MIDWAY BEVERAGE,6,0.036,60,2,395,TuTh,9,1
3261,4699,KING BEVERAGE,6,0.028,76,2,437,TuFr,9,1
3262,3461,MATESICH DISTRIBUTING,3,0.055,61,2,458,TuFr,9,1
3265,74563,M PRICE DISTRIBUTING,1,0.018,73,2,550,MoTh,10,1
3267,72668,QUALITY BRANDS OF OMAHA,4,0.023,41,2,606,MoTh,9,1
3271,10168,BAMA BUDWEISER OF SYLACAUGA,2,0.021,61,2,367,TuFr,10,1
3274,64225,BEN E KEITH,5,0.026,61,2,343,TuFr,9,1
3277,42720,MORREY DISTRIBUTING,7,0.027,61,2,369,TuFr,9,1
3278,72648,DOUBLE EAGLE BEVERAGE,4,0.045,61,2,526,MoTh,10,1
3279,44276,SILVER EAGLE DISTRIBUTORS,5,0.012,57,2,573,TuFr,9,1
3284,64225,BEN E KEITH,5,0.03,68,2,384,MoTh,9,1
3286,64247,BEN E KEITH,5,0.021,81,2,515,TuFr,9,1
3294,11600,ANHEUSER-BUSCH,3,0.03,77,2,316,Fr,8,1
3307,30958,TRI-EAGLE SALES,2,0.025,32,3,691,Sa,13,1
3308,70918,NORTH FLORIDA SALES,2,0.027,125,3,547,Sa,13,1
3310,10906,DAYTONA BEVERAGES,2,0.01,129,3,549,MoSa,13,1
3320,94233,L & F DISTRIBUTORS,5,0.015,76,2,810,MoTh,10,1
3328,32128,WEST SIDE BEER DISTRIBUTING,3,0.04,64,2,351,MoFr,9,1
3331,366,M K DISTRIBUTORS,5,0.016,41,2,485,MoTh,10,1
3332,83167,EAGLE BEVERAGE,1,0.026,32,4,773,Fr,17,1
3334,13198,SARATOGA EAGLE SALES,1,0.042,64,2,458,TuFr,9,1
3344,64524,VIRGINIA EAGLE,1,0.033,56,3,659,MoFr,13,1
3347,40919,BERNIE LITTLE DISTRIBUTORS,2,0.024,97,3,487,Sa,13,1
3348,40993,BROWN DISTRIBUTING,2,0.015,121,2,377,TuFr,9,1
3349,40925,PEACE RIVER DISTRIBUTING,2,0.028,125,3,623,Sa,13,1
3350,32711,NEVADA BEVERAGE,7,0.025,52,2,624,TuFr,9,1
3351,32711,NEVADA BEVERAGE,7,0.021,56,2,436,TuFr,9,1
3352,40451,DELTA SIERRA DISTRIBUTING,7,0.046,68,2,465,MoTh,9,1
3360,10261,HENSLEY & CO PHOENIX,7,0.017,76,2,388,WeSa,10,1
3367,23912,SOUTHERN EAGLE OF SC,2,0.043,60,2,472,TuFr,9,1
3370,40940,GOLD COAST EAGLE,2,0.009,125,3,836,TuThFr,14,1
3371,33213,"ADAMS BEVERAGES OF NC, LLC ",2,0.043,76,2,489,MoTh,9,1
3380,4699,KING BEVERAGE,6,0.033,76,2,497,TuFr,9,1
3381,64242,BEN E KEITH,5,0.023,60,2,389,MoTh,10,1
3383,24202,BUDWEISER DISTRIBUTING,5,0.018,76,2,461,TuFr,10,1
3384,24202,BUDWEISER DISTRIBUTING,5,0.011,48,2,396,Fr,8,1
3387,40940,GOLD COAST EAGLE,2,0.007,133,4,1055,TuThFrSa,19,1
3391,44266,TRI-CITY DISTRIBUTORS,5,0.015,56,2,454,TuFr,10,1
3400,11209,SUPERIOR BEVERAGE,3,0.048,76,2,348,Fr,8,1
3406,64221,BEN E KEITH,5,0.011,61,2,328,We,8,1
3408,42709,CAPITAL BEVERAGES,7,0.014,76,2,455,TuFr,9,1
3417,70912,COASTAL BEVERAGE,2,0.027,145,3,729,Sa,14,1
3418,40908,PEPIN DISTRIBUTING CO,2,0.05,80,3,414,Mo,13,1
3425,94240,SILVER EAGLE DISTRIBUTORS,5,0.026,40,2,672,WeFr,10,1
3428,3023,PREMIER DISTRIBUTING,5,0.036,56,2,570,WeFr,10,1
3431,64225,BEN E KEITH,5,0.007,76,2,533,TuFr,9,1
3433,64221,BEN E KEITH,5,0.033,68,2,563,TuFr,9,1
3434,41200,CITY BEVERAGE - ARLINGTON HTS,3,0.023,76,2,338,Fr,10,1
3439,20950,THE LEWIS BEAR COMPANY,2,0.013,48,3,765,TuFr,13,1
3445,23486,TREU HOUSE OF MUNCH,3,0.048,76,2,243,MoTh,9,1
3453,32128,WEST SIDE BEER DIST,3,0.051,92,1,284,We,6,1
3459,21214,CITY BEVERAGE,3,0.014,68,2,609,MoTh,9,1
3465,10261,HENSLEY & CO PHOENIX,7,0.027,61,2,665,ThSa,9,1
3472,91110,CENTENNIAL DISTRIBUTING,6,0.015,57,3,562,Fr,13,1
3474,40940,GOLD COAST EAGLE,2,0.017,79,3,625,TuThSa,14,1
3483,71741,BUQUET DISTRIBUTING,5,0.025,41,2,577,WeFr,11,1
3484,20950,THE LEWIS BEAR COMPANY,2,0.02,61,3,571,Fr,13,1
3488,44856,BEECHWOOD SALES & SERVICE,3,0.019,60,2,238,MoTh,9,1
3495,4109,BUD OF CLARKSVILLE,2,0.017,85,2,482,TuFr,9,1
3497,44872,LARRYS DISTRIBUTING,3,0.019,68,2,216,Th,8,1
3503,33245,R H BARRINGER,2,0.012,61,2,697,TuFr,9,1
3505,34854,WISCONSIN DISTRIBUTORS,3,0.023,56,2,523,MoFr,9,1
3511,91110,CENTENNIAL DISTRIBUTING,6,0.021,56,2,572,TuFr,10,1
3515,3413,CLASSIC BRANDS,3,0.016,69,2,189,TuFr,8,1
3516,10475,A-B SALES OF SAN DIEGO,7,0.03,88,2,581,WeFr,10,1
3518,4249,L & F DISTRIBUTORS,5,0.026,65,2,973,MoTh,9,1
3522,70441,A-B SALES OF POMONA,7,0.07,68,2,501,TuFr,9,1
3525,84627,OLYMPIC EAGLE DISTRIBUTING,6,0.042,60,2,440,TuFr,9,1
3527,40979,SOUTHERN EAGLE,2,0.046,56,3,514,TuSa,13,1
3535,2813,NEW HAMPSHIRE DISTRIBUTORS,1,0.029,84,3,647,Fr,11,1
3538,10903,CARROLL DISTRIBUTING,2,0.056,61,3,450,Fr,13,1
3567,94233,L & F DISTRIBUTORS LTD,5,0.025,116,2,472,TuFr,8,1
3572,94231,DEL PAPA DISTRIBUTING,5,0.032,61,2,463,TuTh,9,1
3581,3461,MATESICH DISTRIBUTING,3,0.036,137,2,233,TuFr,9,1
3590,21479,L & L DISTRIBUTING,4,0.015,77,2,511,TuTh,9,1
3591,94216,SILVER EAGLE DISTRIBUTING,5,0.031,85,2,650,TuFr,9,1
3596,3001,PREMIER DISTRIBUTING,5,0.017,69,2,483,MoTh,9,1
3608,93421,THE HOUSE OF LAROSE,3,0.022,56,2,329,MoTh,9,1
3610,11600,ANHEUSER-BUSCH,3,0.031,125,2,176,TuFr,8,1
3612,53234,R H BARRINGER,2,0.027,40,2,543,TuFr,9,1
3623,4249,L & F DISTRIBUTORS,5,0.024,76,2,577,TuFr,10,1
3625,10938,DOUBLE EAGLE DISTRIBUTING,2,0.018,125,2,168,TuFr,9,1
3626,53296,R H BARRINGER,2,0.039,76,2,742,MoTh,9,1
3630,61413,7G DISTRIBUTING,4,0.02,76,2,600,TuFr,9,1
3640,94240,SILVER EAGLE DISTRIBUTORS,5,0.032,56,2,402,Fr,8,1
3644,74562,HOFFMAN BEVERAGE,1,0.028,36,3,582,MoFr,13,1
3645,24264,STANDARD SALES,5,0.025,76,2,1017,TuFr,9,1
3648,73305,MCQUADE DISTRIBUTING,4,0.015,89,1,559,Th,5,1
3652,90489,MARKSTEIN BEV CO OF SACRAMENTO,7,0.035,73,2,474,TuFr,9,1
3702,70918,NORTH FLORIDA SALES,2,0.044,73,3,490,Sa,14,1
3705,84627,OLYMPIC EAGLE DISTRIBUTING,6,0.026,64,2,496,Tu,9,1
3729,42720,MORREY DISTRIBUTING,7,0.033,72,2,528,WeFr,9,1
3730,10261,HENSLEY & CO - PHOENIX,7,0.036,48,2,508,TuFr,9,1
3732,3001,PREMIER DISTRIBUTING,5,0.023,60,2,565,TuFr,9,1
3733,33917,B & B DISTRIBUTORS,2,0.02,56,3,444,MoTh,13,1
3739,41103,STEIN DISTRIBUTING,6,0.024,56,3,395,Sa,14,1
3751,10257,GOLDEN EAGLE DISTRIBUTORS,7,0.026,76,2,920,TuFr,9,1
3760,52219,TOW DISTRIBUTING,4,0.031,141,2,107,TuFr,9,1
3762,81431,DOLL DISTRIBUTING,4,0.021,56,2,454,TuTh,10,1
3763,44223,L & F DISTRIBUTORS,5,0.035,72,3,1074,Tu,13,1
3771,10261,HENSLEY & CO PHOENIX,7,0.025,40,2,678,TuFr,9,1
3773,64225,BEN E KEITH,5,0.012,76,2,495,TuFr,9,1
3777,64247,BEN E KEITH,5,0.025,76,2,422,TuFr,9,1
3778,34911,CASPER BEVERAGE,6,0.026,81,2,858,MoTh,9,1
3782,10922,CITY BEVERAGES,2,0.016,121,3,391,MoWeFr,13,1
3790,11206,CITY BEVERAGE MARKHAM,3,0.025,56,2,381,Fr,9,1
3799,10261,HENSLEY & CO PHOENIX,7,0.017,76,2,508,WeSa,9,1
3826,14267,STANDARD SALES CO LP - LUBBOCK,5,0.02,76,2,623,MoTh,9,1
3828,84245,R & K DISTRIBUTORS,5,0.032,64,2,508,TuFr,9,1
3833,10261,HENSLEY & CO PHOENIX,7,0.012,76,2,799,TuFr,9,1
3847,32711,NEVADA BEVERAGE,7,0.014,44,2,535,TuFr,8,1
3861,10261,HENSLEY & CO PHOENIX,7,0.018,76,2,343,TuFr,9,1
3864,73291,R.A. JEFFREYS OF WILMINGTON,2,0.026,76,3,661,MoWeFr,13,1
3872,94073,EAGLE SALES OF THE BLACK HILLS,4,0.017,46,3,574,Fr,13,1
3876,32156,TYLER SALES,3,0.03,64,3,248,WeFr,13,1
3891,41200,CITY BEVERAGE - ARLINGTON HTS,3,0.028,77,3,443,MoWeFr,12,1
3894,91646,KENTUCKY EAGLE BEER,3,0.018,137,2,282,TuFr,9,1
4064,74562,HOFFMAN BEVERAGE CO,1,0.026,92,3,282,MoFr,12,1
4131,44276,SILVER EAGLE DISTRIBUTORS,5,0.052,76,2,302,TuFr,10,1
4164,64221,BEN E KEITH COMPANY,5,0.03,88,2,506,MoTh,9,1
4176,73669,MALETIS BEVERAGE,6,0.07,92,2,209,MoTh,9,1
4183,64210,JACK HILLIARD DIST CO INC,5,0.036,64,3,403,MoTh,12,1
4194,54294,DEL PAPA DISTRIBUTING,5,0.049,81,2,390,TuFr,9,1
4215,64230,BEN E KEITH,5,0.015,64,2,701,Tu,7,1
4223,84146,EAGLE DISTRIBUTING,2,0.023,76,2,386,TuFr,9,1
4224,33237,THE BEST OF BEERS,2,0.019,56,2,486,TuFr,9,1
4231,41380,AALCO DIST,3,0.015,76,2,469,TuTh,9,1
4235,81394,DEVER DISTRIBUTING,3,0.021,36,3,581,MoFr,11,1
4239,42720,MORREY DISTRIBUTING,7,0.047,80,2,507,WeFr,9,1
4249,91110,CENTENNIAL DISTRIBUTING,6,0.004,52,2,371,TuFr,9,1
4252,10216,GOLDEN EAGLE DISTRIBUTORS,7,0.027,56,2,639,TuFr,9,1
4253,52209,H BOYD NELSON,4,0.02,78,2,211,TuFr,8,1
4256,81431,DOLL DISTRIBUTING,4,0.029,40,2,587,TuFr,9,1
4257,62241,SCHOTT DISTRIBUTING,4,0.016,73,2,548,TuFr,9,1
4258,64597,J F FICK INC,1,0.023,55,2,409,Fr,9,1
4262,30958,TRI-EAGLE SALES,2,0.035,125,3,436,Sa,13,1
4274,33210,STANDARD DISTRIBUTORS,2,0.019,76,2,630,MoTh,9,1
4279,64221,BEN E KEITH,5,0.027,76,2,585,Fr,8,1
4295,21703,SOUTHWEST BEVERAGE,5,0.017,52,2,452,TuFr,9,1
4299,14267,STANDARD SALES CO LP - LUBBOCK,5,0.017,52,2,427,Th,10,1
4318,30166,BAMA BUD OF MONTGOMERY,2,0.038,76,2,540,TuFr,9,1
4325,30295,SUN VALLEY BEVERAGE,7,0.024,76,2,1133,TuFr,9,1
4332,10922,CITY BEVERAGES,2,0.05,76,3,791,TuSa,13,1
4333,20162,BUDWEISER-BUSCH DIST,2,0.044,80,2,452,TuFr,9,1
4334,23201,BUDWEISER OF ASHEVILLE,2,0.03,64,3,444,Tu,13,1
4336,10261,HENSLEY & CO PHOENIX,7,0.019,76,1,657,Th,5,1
4337,30295,SUN VALLEY BEVERAGE,7,0.032,108,2,1280,TuFr,9,1
4340,406,R & S BEVERAGE COMPANY,7,0.038,60,2,625,WeSa,9,1
4358,72668,QUALITY BRANDS OF OMAHA,4,0.016,52,2,395,MoTh,9,1
4370,42723,VALLEY DISTRIBUTORS,7,0.015,69,2,358,MoFr,10,1
4405,11209,SUPERIOR BEVERAGE,3,0.036,76,2,463,We,7,1
4416,94262,SILVER EAGLE DIST LP - CYPRESS,5,0.033,59,3,697,MoTh,12,1
4420,33916,K W ASSOCIATES,2,0.03,36,2,656,MoTh,9,1
4424,12154,PETITPREN INC,3,0.027,72,2,204,TuTh,8,1
4430,10257,GOLDEN EAGLE DISTRIBUTORS,7,0.02,64,2,703,TuFr,9,1
4440,33916,K W ASSOCIATES,2,0.029,39,2,610,Tu,9,1
4450,11600,ANHEUSER-BUSCH,3,0.031,109,1,285,We,6,1
4451,10261,HENSLEY & CO PHOENIX,7,0.013,40,2,572,WeSa,9,1
4458,63269,R A JEFFREYS DISTR CO RALEIGH,2,0.03,64,2,328,TuTh,9,1
4460,350,GOLDEN EAGLE OF ARKANSAS,5,0.031,60,2,295,TuTh,9,1
4476,84569,BROWN DISTRIBUTING,1,0.03,71,2,526,TuFr,9,1
4477,53234,R H BARRINGER,2,0.025,48,2,485,TuFr,9,1
4487,93901,A B BEVERAGE,2,0.017,76,3,614,MoTh,11,1
4499,63269,R A JEFFREYS DISTR CO RALEIGH,2,0.016,36,2,536,TuTh,10,1
4508,94233,L & F DISTRIBUTORS,5,0.018,63,2,551,MoTh,9,1
4511,71274,STERN BEVERAGE,3,0.015,32,2,566,TuSa,9,1
4538,94262,SILVER EAGLE DIST LP - CYPRESS,5,0.053,76,2,473,MoTh,10,1
4540,42146,M & M DISTRIBUTORS,3,0.039,52,2,515,MoTh,9,1
4543,30248,ROMER BEVERAGE ,7,0.015,80,2,780,TuFr,9,1
4564,43231,R A JEFFREYS DISTRIBUTING,2,0.033,64,3,495,TuTh,11,1
4574,33213,"ADAMS BEVERAGES OF NC, LLC ",2,0.018,71,2,439,Tu,9,1
4584,42146,M & M DISTRIBUTORS,3,0.033,80,2,232,MoTh,9,1
4593,33917,B & B DISTRIBUTORS,2,0.042,60,3,587,TuFr,11,1
4594,33210,STANDARD DISTRIBUTORS,2,0.017,48,2,597,Mo,9,1
4601,3044,PREMIER DISTRIBUTING CO,5,0.031,60,2,762,TuFr,9,1
4660,12154,PETITPREN INC,3,0.037,71,2,290,TuFr,8,1
4664,43926,BETTER BRANDS,2,0.04,60,2,466,TuFr,9,1
4865,4091,BEAL DISTRIBUTING INC,4,0.032,80,2,379,MoTh,8,1
5022,61738,SOUTHERN EAGLE SALES & SERVICE,5,0.03,68,3,553,Fr,13,1
5031,20285,GOLDEN EAGLE DISTRIBUTORS,7,0.035,48,2,698,TuFr,9,1
5034,70911,SUNCOAST BEVERAGE SALES,2,0.023,61,3,614,Fr,13,1
5035,40919,BERNIE LITTLE DISTRIBUTORS,2,0.012,148,4,762,Sa,17,1
5036,40908,PEPIN DISTRIBUTING,2,0.044,56,3,428,Tu,13,1
5037,70918,NORTH FLORIDA SALES,2,0.044,60,3,535,Sa,14,1
5041,84627,OLYMPIC EAGLE DISTRIBUTING,6,0.029,56,2,542,TuFr,9,1
5045,94262,SILVER EAGLE DIST LP - CYPRESS,5,0.049,56,2,512,Mo,10,1
5054,70918,NORTH FLORIDA SALES,2,0.043,61,3,465,Sa,13,1
5055,70912,COASTAL BEVERAGE,2,0.053,56,3,680,Sa,13,1
5065,32143,WEST SIDE BEER DISTRIBUTORS,3,0.047,96,2,310,MoTh,9,1
5070,32711,NEVADA BEVERAGE,7,0.017,85,2,367,TuFr,9,1
5076,31804,MAINE DISTRIBUTORS,1,0.032,60,2,415,TuFr,9,1
5087,43926,BETTER BRANDS,2,0.043,72,3,1005,Fr,12,1
5090,24827,DEAN DISTRIBUTING,3,0.009,95,2,356,TuFr,9,1
5092,64247,BEN E KEITH,5,0.028,61,2,397,MoTh,8,1
5105,64524,VIRGINIA EAGLE,1,0.01,72,3,628,MoWeFr,13,1
5113,10121,BIRMINGHAM BUD DISTRIBUTING,2,0.05,69,2,644,TuFr,9,1
5115,71430,VANGUARD DISTRIBUTING,4,0.029,76,2,508,TuFr,9,1
5116,94240,SILVER EAGLE DISTRIBUTORS,5,0.031,56,2,633,MoTh,8,1
5117,94577,VIRGINIA EAGLE DISTRIBUTING,1,0.027,69,2,466,MoTh,10,1
5127,34848,S & S DISTRIBUTING,3,0.01,69,2,334,TuFr,9,1
5134,50410,ADVANCE BEVERAGE CO INC,7,0.039,59,2,704,TuFr,10,1
5139,90489,MARKSTEIN BEV CO OF SACRAMENTO,7,0.037,64,2,407,MoTh,9,1
5144,44276,SILVER EAGLE DISTRIBUTORS,5,0.031,72,2,511,TuFr,10,1
5145,44276,SILVER EAGLE DISTRIBUTORS,5,0.078,136,3,633,TuFr,11,1
5147,64221,BEN E KEITH,5,0.033,92,2,832,TuFr,9,1
5150,22438,GREY EAGLE DISTRIBUTORS,4,0.026,56,2,540,TuFr,10,1
5151,61014,EAGLE ROCK OF DALTON,2,0.03,69,2,355,MoTh,8,1
5155,3044,PREMIER DISTRIBUTING,5,0.124,68,2,909,TuTh,9,1
5159,62191,GRIFFIN BEVERAGE,3,0.028,69,2,729,MoFr,9,1
5162,70400,ANHEUSER-BUSCH,7,0.029,60,2,456,Tu,9,1
5165,94233,L & F DISTRIBUTORS,5,0.037,84,2,654,MoTh,9,1
5166,3044,PREMIER DISTRIBUTING,5,0.068,108,2,751,TuTh,9,1
5172,30958,TRI-EAGLE SALES,2,0.025,40,3,535,Sa,13,1
5174,20161,BUDWEISER-BUSCH DIST,2,0.036,69,2,399,MoTh,9,1
5190,10261,HENSLEY & CO PHOENIX,7,0.026,72,2,651,WeSa,9,1
5191,64230,BEN E KEITH,5,0.029,56,2,537,Th,9,1
5192,90489,MARKSTEIN BEV CO OF SACRAMENTO,7,0.032,68,2,628,TuFr,9,1
5199,41200,CITY BEVERAGE - ARLINGTON HTS,3,0.032,68,2,464,Mo,9,1
5210,64221,BEN E KEITH,5,0.033,65,1,398,Th,5,1
5211,64221,BEN E KEITH,5,0.036,72,2,311,TuFr,9,1
5218,40915,GREAT BAY DISTRIBUTORS,2,0.064,151,3,483,TuSa,13,1
5231,90489,MARKSTEIN BEV CO-SACRAMENTO,7,0.041,60,2,421,MoTh,8,1
5236,1605,J B DISTRIBUTORS,3,0.03,67,4,416,Fr,17,1
5246,54294,DEL PAPA DISTRIBUTING,5,0.016,52,2,377,TuFr,9,1
5247,64247,BEN E KEITH,5,0.031,68,2,600,TuFr,9,1
5250,10922,CITY BEVERAGES,2,0.059,151,3,451,TuSa,13,1
5252,81018,EAGLE ROCK DISTRIBUTING,2,0.024,56,2,378,TuFr,8,1
5253,74562,HOFFMAN BEVERAGE,1,0.032,56,3,380,MoFr,12,1
5254,63269,R A JEFFREYS DISTR CO RALEIGH,2,0.039,56,2,485,TuFr,9,1
5260,23559,A & B DISTRIBUTORS,5,0.036,76,3,409,Fr,12,1
5261,22450,MISSOURI EAGLE,4,0.008,132,3,867,TuTh,11,1
5262,10168,BAMA BUDWEISER OF SYLACAUGA,2,0.033,69,2,286,TuFr,9,1
5266,40915,GREAT BAY DISTRIBUTORS,2,0.025,56,3,707,TuSa,13,1
5272,84627,OLYMPIC EAGLE DISTRIBUTING,6,0.044,76,2,417,TuFr,9,1
5275,81018,EAGLE ROCK DISTRIBUTING,2,0.032,56,2,394,Th,8,1
5287,94262,SILVER EAGLE DIST LP - CYPRESS,5,0.05,72,2,498,TuFr,9,1
5288,64221,BEN E KEITH,5,0.032,57,2,616,MoWe,9,1
5293,43121,CLARE ROSE,1,0.082,96,2,192,Fr,10,1
5298,33210,STANDARD DISTRIBUTORS,2,0.018,69,2,558,TuFr,9,1
5299,10922,CITY BEVERAGES,2,0.039,72,3,1310,MoWeFr,14,1
5300,40908,PEPIN DISTRIBUTING,2,0.026,129,3,611,Mo,13,1
5311,64221,BEN E KEITH,5,0.013,76,2,363,TuFr,9,1
5312,64225,BEN E KEITH,5,0.037,68,2,633,TuFr,9,1
5313,32465,KREY DISTRIBUTING COMPANY,4,0.013,56,3,743,TuThFr,15,1
5316,64225,BEN E KEITH,5,0.046,72,2,582,MoTh,9,1
5317,34206,BROWN DISTRIBUTING,5,0.03,52,2,427,TuFr,9,1
5326,30958,TRI-EAGLE SALES,2,0.063,76,3,621,Sa,13,1
5330,10261,HENSLEY & CO PHOENIX,7,0.032,68,2,742,MoTh,9,1
5331,10261,HENSLEY & CO PHOENIX,7,0.022,40,2,657,MoTh,9,1
5343,64597,J F FICK INC,1,0.041,72,3,497,WeFr,13,1
5359,64225,BEN E KEITH,5,0.02,48,2,415,MoTh,9,1
5361,72668,QUALITY BRANDS OF OMAHA,4,0.025,52,2,572,TuFr,9,1
5368,63690,WESTERN BEVERAGE,6,0.024,76,2,362,Tu,9,1
5369,10261,HENSLEY & CO PHOENIX,7,0.013,76,2,794,WeFr,9,1
5373,14818,PARK RIDGE DISTRIBUTING INC,3,0.022,68,2,352,TuFr,9,1
5388,94231,DEL PAPA DISTRIBUTING,5,0.017,76,2,486,TuFr,10,1
5389,64295,BEN E KEITH,5,0.012,60,2,505,TuTh,10,1
5391,70912,COASTAL BEVERAGE,2,0.036,40,3,739,Sa,13,1
5394,60424,SEQUOIA BEVERAGE,7,0.05,40,3,998,TuFr,11,1
5396,63618,WESTERN BEVERAGE,6,0.033,64,2,358,TuFr,9,1
5399,41231,L R B DISTRIBUTORS,3,0.03,73,2,1345,WeFr,9,1
5416,64225,BEN E KEITH,5,0.043,60,2,552,TuFr,9,1
5417,11600,ANHEUSER-BUSCH,3,0.032,68,2,332,MoTh,9,1
5419,52311,A&B DISTRIBUTING,2,0.033,60,2,421,TuFr,8,1
5420,10922,CITY BEVERAGES,2,0.016,203,3,1180,MoWeFr,14,1
5424,63658,WESTERN BEVERAGE,6,0.024,64,2,593,MoTh,9,1
5425,60400,ANHEUSER-BUSCH,7,0.032,40,2,594,We,8,1
5429,10256,GOLDEN EAGLE DISTRIBUTORS,7,0.024,48,2,662,TuFr,9,1
5430,3001,PREMIER DISTRIBUTING,5,0.013,68,2,702,TuFr,9,1
5443,51341,ZINK DISTRIBUTING,3,0.037,56,2,402,Fr,8,1
5455,10903,CARROLL DISTRIBUTING,2,0.025,56,3,861,Fr,13,1
5460,54215,L & F DIST OF CORPUS CHRISTI,5,0.037,64,2,369,MoTh,10,1
5477,42446,N H SCHEPPERS,4,0.028,60,3,697,WeFr,13,1
5478,34206,BROWN DISTRIBUTING,5,0.014,68,1,188,We,5,1
5480,34206,BROWN DISTRIBUTING,5,0.022,72,2,396,MoWe,8,1
5481,33213,"ADAMS BEVERAGES OF NC, LLC ",2,0.03,69,2,394,Mo,9,1
5482,71008,LEON FARMER & COMPANY,2,0.025,68,2,450,Tu,8,1
5488,74562,HOFFMAN BEVERAGE,1,0.021,40,3,515,MoFr,13,1
5491,3001,PREMIER DISTRIBUTING,5,0.014,71,2,445,MoTh,10,1
5493,94239,L & F DISTRIBUTORS,5,0.017,76,3,916,TuFr,11,1
5494,51140,WATKINS DIST SALES & SERVICE,6,0.031,76,2,466,TuFr,9,1
5612,94240,SILVER EAGLE DIST LP,5,0.024,60,3,979,Sa,13,1
5626,20285,GOLDEN EAGLE DISTRIBUTORS,7,0.052,48,2,740,WeFr,10,1
5672,64221,BEN E KEITH COMPANY,5,0.018,59,2,224,TuFr,7,1
5673,64221,BEN E KEITH COMPANY,5,0.027,76,2,236,TuFr,8,1
5703,10143,TURNER BEVERAGE,2,0.044,60,2,423,Th,9,1
5705,43926,BETTER BRANDS,2,0.045,52,3,824,Fr,12,1
5707,64225,BEN E KEITH,5,0.025,60,2,487,TuFr,9,1
5727,40940,GOLD COAST EAGLE,2,0.023,48,3,564,Sa,14,1
5728,31325,WORKING DISTRIBUTORS,3,0.014,80,3,593,Fr,11,1
5731,84512,VIRGINIA EAGLE DISTRIBUTING,1,0.023,60,2,335,MoTh,9,1
5743,63269,R A JEFFREYS DISTR CO RALEIGH,2,0.014,40,2,532,TuTh,9,1
5745,33917,B & B DISTRIBUTORS,2,0.032,72,2,683,TuFr,9,1
5748,81431,DOLL DISTRIBUTING,4,0.024,36,3,621,MoTh,11,1
5764,64225,BEN E KEITH,5,0.036,80,2,533,TuFr,9,1
5808,94233,L & F DISTRIBUTORS LTD,5,0.027,108,2,389,TuFr,7,1
5809,94233,L & F DISTRIBUTORS LTD,5,0.019,96,2,599,MoTh,9,1
5823,64221,BEN E KEITH,5,0.031,52,2,396,MoTh,9,1
5835,10261,HENSLEY & CO PHOENIX,7,0.017,60,2,445,Sa,9,1
5839,63658,WESTERN BEVERAGE CO,6,0.028,48,2,431,TuFr,9,1
5842,12119,WEST SIDE BEER DISTRIBUTING-ROMULUS,3,0.053,96,2,321,MoTh,9,1
5845,20948,THE LEWIS BEAR COMPANY,2,0.028,73,3,484,MoWeFr,14,1
5851,43233,R A JEFFREYS DISTRIBUTING,2,0.038,56,2,470,TuFr,9,1
5858,20285,GOLDEN EAGLE DISTRIBUTORS INC,7,0.027,60,2,402,WeFr,9,1
5869,91110,CENTENNIAL DISTRIBUTING,6,0.019,84,2,244,TuFr,9,1
5872,20948,THE LEWIS BEAR COMPANY,2,0.024,57,4,819,Fr,17,1
5883,94682,KING BEVERAGE,6,0.076,80,2,505,TuFr,9,1
5898,54215,L & F DIST OF CORPUS CHRISTI,5,0.041,73,2,352,MoTh,9,1
5947,44223,L & F DISTRIBUTORS,5,0.033,68,3,706,Sa,13,1
6173,20162,BUDWEISER-BUSCH DIST CO INC,2,0.032,68,2,311,TuFr,8,1
6394,44856,BEECHWOOD SALES & SERVICE,3,0.028,84,2,79,TuFr,9,1
6576,93901,A B BEVERAGE CO INC,2,0.009,88,2,411,Mo,10,1
6998,81004,ATLANTA BEVERAGE CO,2,0.018,88,2,225,MoFr,8,1
